app_id,content,is_positive
620,good game and good humor,1
620,this review is a lie,1
620,portal 2 is a classic for a reason,1
620,you do portals but number 2,1
620,P O R T A L,1
620,dont trust the blue robot,1
620,Top 10 Valve games frfr,1
620,on the way to 1 million reviews,1
620,Okay now THIS is epic,1
620,I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME I LOVE THIS GAME,1
620,good game also made by the creator of steam,1
620,very good game and story,1
620,Very good game good story good puzzles,1
620,The best puzzle game i have ever played and it only cost me 85p,1
620,good game i realy apogaise for bad english game is great i enjoed it very mach,1
620,Childhood game is still peak to this day,1
620,I like the blue eyed goober,1
620,The progressiveness of screaming at your friend is part of the game,1
620,IM GONNA THROW UP I LOVE THAT GAY ROBOT,1
620,i love this game so much,1
620,if you havent played this game before what have you even been doing,1
620,lil buddy was sick took all his bands,1
620,Very cool portal game 2,1
620,easily my all time favorite game,1
620,I Loved the part where he killed me,1
620,"ngl valve cooked with this one
",1
620,I THINK ITS A GOOD GAME,1
620,one of the best games of all time,1
620,I like robots and portals,1
620,very good game rate 5 stars if you agree,1
620,I love all of my Portal 2 hats and also the game is good too,1
620,It is a great game highly recommand the game,1
620,This is the part where I kill you,1
620,genuinely best game ive ever played,1
620,bem legal e mais interesante que o 1,1
620,PORTAL 2 IS ONE OF THE BEST PORTAL GAME EVER,1
620,i liek the part with the portals 2,1
620,portal 2 is an amazing game took me like 1000 hours to get top 100 spcm,1
620,have you seen the sketch leaks,1
620,Problem solving exercise with a lot of fun and quirky jokes,1
620,fun and a great challenge,1
620,pls send me steam money,1
620,beat it in six hours i hate blue bridges,1
620,Buy this to play with your friends,1
620,As Goated as video game can get,1
620,I ported to this game,1
620,this is the best game imaginebole,1
620,What if Chell was Jewish,1
620,it was a total mind fuck in the enrichment sphere,1
620,coop mode kinda cheeky ngl,1
620,i can go in and out of the portals,1
620,this is what i call a perfect sequel,1
620,I saw a portal in Portal,1
620,This game a quite literally a masterpiece,1
620,One of the best games to play with a buddy a rack your brain,1
620,i like this game so muck if your looking for a puzzle game i would choose this if i was you,1
620,best 1 am impulse buy ever,1
620,the story plot and gameplay is amazing,1
620,best game ive ever played to date,1
620,its a bit confusing for my monke brain but ay peak gaming,1
620,THERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKINTHERE ARE WORMS IN MY SKIN,1
620,best game to play with friends,1
620,The round guy told me to kill myself,1
620,please make more single player games valve,1
620,One of the best puzzle games ever made,1
620,game good funny orb bot,1
620,WHY ARE YOU READING A PORTAL 2 REVIEW YOU KNOW THIS GAME IS GOATED PLAY IT YOU IDIOT,1
620,sigma game for a sigma person like yours truly,1
620,i am not a moron,1
620,This is a game that ill never forget,1
620,portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal portal,1
620,great and challenging puzzle platformer with witty dialogue from cute robot companions,1
620,one of the of all time,1
620,this is the part where he kills you,1
620,"this game is so good that i dont get tired playing it again and again
",1
620,Het is 1 van me favs voor een reden,1
620,hmmmmmmmmmmmmm interesting motion sickness while sick yayyyyyyyyyyyyyyyyyyyyyyy,1
620,azazel mowi ze to peak,1
620,After 13 years its still peak,1
620,probably the best thing to come out of the half life series lol,1
620,Speedrunning this with a friend is so much fun,1
620,amazing physics are good game is good stry is good and lots of gamemodes,1
620,I LOVE IT like the ending i love it to and yea Recommended,1
620,game managed to make me feel both really smart and also reeally stupid with thee different puzzles but its sooo goood everyone needs to play this atleast once in their life,1
620,ITS AMAZING OH MY GODDDDDDDDDDDDDDDDDDDDDDDDD,1
620,Litereally best game and story,1
620,One of the best games ever,1
620,Great and addicting if you like puzzles,1
620,This game made me feel dumb,1
620,GLaDOS Make my penits hard,1
620,this game was very cool and i like going really fast between an infinite portal loop so yeaghh,1
620,me when glados is a potato,1
620,its fun to play and use up time online and alone,1
620,good but harder with dumb friends,1
620,the puzzles are fun and i love the music,1
620,very fun and the story is pretty good,1
620,space space go to SPAAAAACCCEEEEEE,1
620,i feel bad for wheatly,1
620,Its like portal 1 but 2,1
620,very fun solo game or with friends,1
620,THE CAKE IS A LIE,1
620,ME LIKE SHOOTY PORTAL GUN,1
620,this game created my childhood and I love it,1
620,wheatley so funny wish british people were real,1
620,EVEN BETTER THAN THE FIRST ONE,1
620,this game is straight nestalgia,1
620,I was told there was cake and got a wheatley,1
620,pretty good better than the first,1
620,game i can really enjoy,1
620,loved that a robotic female made fun of me for being an orphan,1
620,amazing game would recommend to get,1
620,its a good gasme with lots of fun to it reccomended,1
620,my life is changed once more,1
620,the game lets you make portals that you can go thru,1
620,w game Gab is scared of the number 3 lol,1
620,Mi hoyo de abajo es mas grande que el portal despues de que el hombre gordo libre me la metio,1
620,"after playing this i was speechless 
",1
620,Peak Gaming  Playu it Now,1
620,Loved messing with randos on multiplayer,1
620,do i even need to say anything,1
620,the best puzzel game out there,1
620,it is a good game i like it a lot recommend this game for anyone it is funny and good i like it a lot bye,1
620,i think my enjoyment of gypsy kings would rise if i understood more spanish but i cant be sure so i guess i wont try to learn,1
620,i just love it lol,1
620,good game with nice story,1
620,GLadOS bullying you and Wheatley being a fake friend simulator,1
620,One of the best gaming experiences i had to this day,1
620,the orange fucker called that sphere a moron,1
620,A masterpiece like no other,1
620,Best ending this is a must play,1
620,Good game wish more people played online,1
620,this game changed my life,1
620,there were truly 2 portals,1
620,you can shoot portals and go through them and in co op you can do the same but with friends,1
620,so good unless your friend does shenanigans,1
620,i love british robot cores and deadly neruotoxin,1
620,this is mt favorite video game because it is has portals and 2,1
620,one of the best story games ever made,1
620,Its very fun untill the goop area but i still recomend it,1
620,GREAT GAME BUT YOU NEED TOO ADD MORE THINGS TO THE EDITOR,1
620,wheatly is a funny british dude,1
620,Good but has no guns,1
620,Love this game so much,1
620,unironically i love this game and everything about it the comedy is hilarious the horror sections make you scared and the puzzles are more challenging than portal 1 its a better game in every way you really need to think with portals in this game,1
620,i survived the part where he kills me,1
620,one of the funnier games,1
620,I loved the part where he kills you,1
620,i understand why chell x glados beat sarmina in the toxic yuri poll now,1
620,Very good game good graphics good preformence better than portal 1,1
620,this game proves im special,1
620,you can smash tv screens,1
620,best puzzle game ever maybe,1
620,When Life gives you lemons you make lemonade,1
620,love the game love playin it with my bf its fun,1
620,Its incredible and theres nothing I could say that has not been said,1
620,i dont want your damn lemons,1
620,What if Wheatley wore cowboy boots and ran around the facility,1
620,I hate wheatley and its not because of the british,1
620,a very good game what can i say,1
620,i give this game a smile,1
620,Fun game to play with partner,1
620,alot of hitbox glitches but that just makes the game better to me and glitch collecters,1
620,extremely good 10hr game very fun and challenging,1
620,Is seriously one of the best games ive ever played,1
620,I wish glados would step on me,1
620,Gugugaga potal 1 potal 2 weathley potato,1
620,WHAT DID YOU EXPECT ME TO REVIEW IT AS GOT DAYUM,1
620,Best nine hours of my life,1
620,this game is so fun there co op and singleplayer plus the single and co ops can be hard but it so funn i played it for 165hours,1
620,this might be the part where he kills you,1
620,Punting that blue orb into the sun,1
620,funny robots and jk simmons,1
620,got this to play with a friend and got it for a friend that was 2 months ago we have yet to play goof game still,1
620,really cool game love it,1
620,WHEATELY IS THE BEST PART OF THE GAME,1
620,you are a horrible person,1
620,multiplayer made me realise how stupid my friends are,1
620, its a fun puzzle game,1
620,grate game i recomend if you like pullzels,1
620,Pretty good but just do not install the authoring tools,1
620,ggs had a lot of fun,1
620,A good game to get you thinking and plenty of mods to keep you busy,1
620,The second best game ever made,1
620,WTF is this wonderful game,1
620,Penis Troll reccommends game for fun time the plays it,1
620,This game made me hate blue balls even more,1
620,the game that my cs premier teamates should play to activate some braincells,1
620,This is the best game ever even better than first one please make portal 3,1
620,Good Game to make my mind blow,1
620,really good story and good puzzles,1
620,wheatley was the main character,1
620,its a classic of all time,1
620,hell yeah blue and orange and a potato and an apparant inability to speak,1
620,One of the best games,1
620,Still a fkg banger of a game,1
620,People who havent played portal 2 dont know what a videogame is,1
620,if you like puzzle games try this one,1
620,Loved the game so much I named my cat Wheatley,1
620,One of the best gaming experiences on EARTH,1
620,This is the best puzzle game ever,1
620,made me join the robotfuckers nation,1
620,enjoyed playing this game very fun would recommend never played the first one though still not buying it,1
620,the community chambers make this game replayable,1
620,Portal 2 is a very good game,1
620,Greatest puzzle game ever made,1
620,the game is a lie,1
620,Very cool puzzels and Glados was less annoying in this game,1
620,this game is sooo good and its a classic and i love the brittish ball guy,1
620,The Part Where He Kills You is my fav,1
620,it is good game but directx 9 is not good,1
620,Oh my god this game is so good this my new favourit game ever,1
620,AWESOME SO MUCH BETTER THAN PREVIOUS PART THAT IS SO OVERRATED BUT THIS IS PERFECTLY RATED,1
620,you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage you might have a very minor case of serious brain damage,1
620,There is a reason on why this is the highest rated game on steam,1
620,portal 1 but more lore and silly robot,1
620,I Love That They added Level Eteter,1
620,great puzzle solving game and just good fun in general,1
620,Portal 2 is so fun i love it so much,1
620,They say the cake is a lie but GLaDOS got CAKE FOR DAYYYYYS,1
620,I love it in 2024 still good game,1
620,its fun to play with other people,1
620,What do you guys know about Portal 2 on the ps3,1
620,I think I have feelings for glados,1
620,hmmmmmmmm i think i would like to have a turret now,1
620,the ending was the past part,1
620,No stalker scream again smh,1
620,nice story and hard puzzles,1
620,small indie game definitely worth the buy,1
620,the cake was a lie and glados is not dead but wilson is british,1
620,i love this game so much,1
620,i got betrayed and i got revenge,1
620,Now I only want you gone,1
620,coop was a lot harder when I was 6 and I was a retard and my siblings were also retards,1
620,Played multiplayer with a friend and i was the biggest obstacle he had to deal with alongside the actual chambers,1
620,PotatOS tried to suck me off,1
620,I thought the gaslighting was over,1
620,one of my favrit games,1
620,pretty good but will ocasionally no t work,1
620,maybe the best thing ever made no pressure,1
620,Easily the best game I have ever played,1
620,the coop is amazing and works great,1
620,yuh good game uhhhhhhhh droolslsls,1
620,Stick a British man in an orb and a robotic lady in a potato and you get a masterpiece somehow,1
620,My favorite puzzle game ever,1
620,portal 2 more like i portaled my dick into your mouth 2,1
620,good game with friends you can bully them and fun story,1
620,Yeah this is pretty good,1
620,PLAYED FOR 4 HOURS STRAIGHT DID NOT CONSIDER TO STOP ONCE ALSO WHEATLEY IS FUNNY,1
620,this is tied with portal 1 for like my second favourite game of all time,1
620,Very good story line with lots of funny voice lines pretty good game play if you know how to solve puzzles and Multiplayer is good only if you and friend is smart,1
620,bonus level so hard i die,1
620,this game will boost your IQ,1
620,343 guilty spark as a british twink,1
620,THE BEST GAME IN THE WORLD,1
620,Glados kept calling me fat,1
620,amazing good story line lots of play time,1
620,bought it just for the multiplayer and it was still worth it,1
620,ONE OF THE BEST GAMES,1
620,great game wheatly is so funny lol,1
620,wittawy the best game ever except minecwaft,1
620,Great but you can get simulation sickness,1
620,one of the best games ever its also very funny dont think just buy,1
620,my life has finally begun,1
620,"a great game with portals and 2s and killer robots get it for 84p now cause its sale
",1
620,best single player game ever,1
620,I like it when the aperture science handheld portal device puzzle solving happens,1
620,one of my fav game,1
620,this is the best game i have ever played,1
620,ts better than red dead ngl,1
620,I love this game for its amazing graphics and hard  puzzles plus you never run out of new mechanics,1
620,another cool game about portals,1
620,just part of the negative boys 4Head,0
620,How do I get out of the Extended Relaxation Center,0
620,Sex Penis Raided Sex with putin beeta,0
620,Glados is too mean he said that i am stupid and orphan,0
620,cant make love to the robot,0
620,not hot sex with glados,0
620,fun po0rtal game but sadly i cant make purtal to spopngebo dimension so bad game,0
620,the game needs a revamp,0
620,Static noise artifacts issue on some surfaces still no fixed,0
620,I KEEP LOSING THE FUCKING ROCK PAPER SCISSORS,0
620,overrated idc what u say,0
620,apature tag the paintgun initiative is not compatible for me,0
620,im lost in dis bitch,0
620,i really liked this meme but i couldnt find the stupid game,0
620,Hole game 2 but this time with slime instead of substance,0
620,The main villain is incredibly lame,0
620,I HATE WHEATLY HE RUININED MY WHOLE LIFE I WANNA KILL HIM,0
620,put oval go other oval magic,0
620,its a good game i put no because i love red,0
620,"THIS GAME GIVES ME A HEADACHE
",0
620,this game is making me hate myself,0
620,this is my 13th reason why,0
620,this game makes me want to vomit and hurts my brain,0
620,my coop member too small in the brain for this game because he is 2 iq,0
620,it got removed from my account what the fuck man,0
620,"GET THE GAME TO KNOW ALT F4
",0
620,would not happen to me,0
620,i fucking hate this game it ruined my life i lost everything,0
620,i have a bug it on the first chapter after i wake up it not thinktohelpme,0
620,good pacing but poor puzzles imo,0
620,this game is an absolute masterpiece,0
620,game sucks not fun is a scam,0
620,Not really my game style,0
620,this game focuses on your intelligence so it sux,0
620,i odn like this game friend keep hacking he went through walls cry,0
620,its the best game ever,0
620,I want to portal deeper,0
620,imagine if valve kept caring as much they did with this game,0
620, spade wont play with me lol,0
620,i wish you could have sex wiht the space core,0
620,B U L L    S H I T,0
620,my game crashes every 3 sec when i open it up,0
620,it fucked up my mic trying to play coop,0
620,dumb game where you have a gun and make holes,0
620,i dont understand what activision tried to do with this game,0
620,do not play this game for as long as i have played this game under any circumstance,0
620,i cannot get you monster,0
620,i feel betrayed by a metal ball,0
620,"THE GAME CANT RUN ON INTEL CORE DUO I WANT MAH MONEE BACH
",0
620,i dont like this game because is not my type and for me is boring,0
620,angry woman robot yells at you entire game,0
620,This game will rape your brain,0
620,my brain is exhausted enough,0
620,do not play co op with anyone you care about,0
620,thought i was installing postal 2,0
620,Bring back Games List View,0
620,I LOVE THIS GAME IT IS FAPTASTICKWUV IOT,0
620,It was okay i guess,0
620,this game smells like dog water an not the good kinds like hotdog water,0
620,"stefan wants speedrun with me
",0
620,this is such a fucking step down from the original and anyone who prefers this is retarded,0
620,suck a an qass my ass LOL,0
620,the most overrated game of all time,0
620,why is robot so mean,0
620,worst first person shooter game ever,0
620,dude its good game glitch doe,0
620,Stole robot from fall guys,0
620,"this is not postal 2
",0
620,hate it i barely got smarter i think im fucking mentally insane,0
620,"not a good game its impossible to get past chamber 15 dont buy it
",0
620,Meh game 2 return of the friendship shredder,0
620,second half suffers from some bad puzzles imo,0
620,never hooked me like the first,0
620,this game is ass and refunded itself,0
620,there is no portal 3,0
620,EASY STUPID GAME WASTE OF TIME,0
620,i get mad at my partner in science because he is abu the monkey and bullyz me for benig short irl and ig,0
620,game is glitchy and i have had to reset 2 times,0
620,the people in the game called me a fatty no parents,0
620,my brain is too large,0
620,make half life 3 oops wrong game,0
620,the puzzles are too hard,0
620,fuckin killed me while we were playing the game and reset the entire game after we had completed it and were doing a replay im MAD,0
620,Wheatly is annoying everything else in the single player story is pretty cool,0
620,you cannot sex the robots,0
620,the robots are scary pls remove thanks,0
620,amazing game but im just too stupid,0
620,There is a stair that a cant go on bc a bug or something,0
620,MY GOALS ARE BEYOND YOUR UNDERSTANDING,0
620,yeah its a Narbacular Drop ripoff,0
620,Abyssal writing and voice acting also fixtf2 ig,0
620,This game ruined my mic quality i dont suggest buying if you want a terrible microphone,0
620,"the orange fuck siad the n word
",0
620,nothing like call of duty,0
620,le lemon and potat hahaha XDDDD veri funi,0
620,THIS GAME MAKES ME PUKE AND TRIGGER MY MOTION SICKNESS,0
620,felt so nauseous and sick after playing this game,0
620,i cant teleport to japen,0
620,not compatiple with Windows 10,0
620,This review is a lie,0
620,cant portal to ur moms house,0
620,too hard for my small brain ngl,0
620,steams garbage for this event,0
620,Doesnt even fucking start anymore,0
620,fix the bot problem in tf2,0
620,game rambles unfunny annoying crazy stuff,0
620,game sucked and it didnt give my money back,0
620,Multiplayer not work at all,0
620,"very shit game boring af
",0
620,The portal games main downfall to me is how boring they are but with friends it becomes more fun especially with workshop maps,0
620,amazing game couldnt fuck glados,0
620,Its the most boring Game ive ever played in my entire Life,0
620,i got aids from this,0
620,good for an hour if that,0
620,how do you do foruth levl,0
620,Level design is worse than portal 1,0
620,portal 1 better ngl this kinda like mega man 2 i think good things should be left in the past like mega man,0
620,im a little late but i played could tuky,0
620,the robot mommy took my cockney orb,0
620,GLADOS IS SO MEAN TO ME,0
620,not for me i guess,0
620,I do not support dark humor,0
620,when i want play with friend then he automatocally disconected idk why,0
620,I didnt get my money back and the game is horrible,0
620,I bought this game in 2018 and still aint beat it,0
620,i got bord after the 5th time i finishd the game,0
620,why are you looking at negative reviews go buy the game,0
620,fap hard work hard keep jacking it like its your jeerb,0
620,Pretty stupid game because there are no guns and no enemies that shoot you,0
620,it wont let me play SCAM,0
620,"it doesnt let me get in the game
",0
620,you play as a woman,0
620,THIS GAME IS THE SHITTIEST GAME I EVER SEEN IN MY ENTIRE ADULT LIFe,0
620,Glados kept insulting me Gave me depression,0
620,wheat ball say im adopt,0
620,where are the other players,0
620,"She has done the farting on my dick
",0
620,Bad gam too hard i dyed please fix gam Gaben,0
620,This game is great and all but i cant touch the protagnist boob,0
620,Possibly the worst sequel to any form of media in existence,0
620,you cant play with mods,0
620,this i a puzzle game that tries too hard to be funy but is not funny at all,0
620,this game is too scary,0
620,this game is the sequel to the 2007 game Portal,0
620,overrated and remote play doesnt work,0
620,FIX YOUR FUCKING GAME TARDED FUCKS,0
620,The bad words and the blood,0
620,glados called me fat multiple times,0
620,MEAN ROBOT MADE ME CRY,0
620,This game is shit dont buy,0
620,the solo is very boring,0
620,the mean robot called me fat,0
620,Shet gem i du no lik,0
620,the chat thing for co op is stuck on my screen and i can not play i pressed f multiple times and its stuck there i cant move jump or get rid of it,0
620,I FUCKING HATE THIS GAME,0
620,wasted 10 hours of my life on puzzles,0
620,This game is completely unplayable because Wheatley is British,0
620,THIS GAME IS A SHIT,0
620,my game is finally launching,0
620,bring me pictures of spider man,0
620,The gameplay gets boring after some time into the game,0
620,i would not recommend this game because the intro is to scary,0
620,no i play games to forget about math class not to be put in problam soulving thing again yeah its okay but like why can i never play online it takes to long and just says error,0
620,played the game on my xbox got and re buyed it on the pc and was horrified to see thay added lootboxes,0
620,what are you doing looking at the negative reviews go buy the game,0
620,stop browsing negative reviews and get the game already,0
620,i fucking hate this game,0
620,This game made me hate my friend so much,0
620,puzzles are way too easy,0
620,where is my damn cake bro,0
620,I AM NOT A MORON,0
620,i jus hit a click whoosh whoosh,0
620,i do recommend this only for coop it cant do what portal 1 did right with singleplayer,0
620,Steam did not make half life 2 episode 3 pls make half life 2 episode 3 PLSSS,0
620,i dont like this game,0
620,didnt enjoy that much lol,0
620,please gieve refund frined gave game and i want a refund very disapionting game not hwat he sadi please money,0
620,i dont like british people,0
620,pee is stored in the balls,0
620,portals dont portal hard enough not good game,0
620,postal 2 is better because you can pee on people,0
620,Do not play this game,0
620,hole in side holes get confusd,0
620,you cant sex the robot,0
620,sucks ass worse than worms for dos,0
620,its to hard for my small brain,0
620,so i used to play portal all the time but stopped so i got it again but i cant even play the game cause every time i try the stairs dont wanna work for me and i just fall out of the map,0
620,companion cube dispensers randomly get jammed wtf,0
620,CHO ZA HUINJA BLAYT WHERE SEXZ,0
620,i dont like puzzle games,0
620,why am i a woman,0
620,i just want one negative review,0
620,game laucnhes randomly and rapes my fucking ears,0
620,lemon man burned down my house,0
620,This game makes my brain hurt,0
620,Make portal three all ready or I will kill my self,0
620,I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games I still hate puzzle games,0
620,this game called me fat and it became real,0
620,It has amazing story I love the physics and GLaDOs is awsome,0
620,too hard for me never could finish in the 1081 hours I played,0
620,"SEWERS say u want this
",0
620,"THE VALVE GUY SCARED ME 
",0
620,this game made strong headache,0
620,just founded out the main character is a woman,0
620,made by the creators of dota,0
620,so unbelievably overhyped dawg this is mediocre as fuck,0
620,gay ass shit fell asleep,0
620,real dumb and bad the big robot keeps insulting me,0
620,it completly ripped off portal and added a 2 in the end of the name,0
620,im trying to get pillar of community,0
620,Just not the game for me,0
620,person i played this with broke up with me and turned gay,0
620,A robot lied to me about cake,0
620,could not date companion cube,0
620,I love this game but for some reason it disappeared from my Steam library,0
620,Mean robot lady calls me fat and an orphan,0
620,"pretty trash if im being honest
",0
620,i want to sell the game,0
620,refunded because this game is such boring and while playing co op and attempting to beat it is impossiple,0
620,the blue fuck said the n word,0
620,for some reson i can play the game,0
620,i think thta this game sucks mega ass,0
620,u lose your interlectual skills,0
620,i fucking hate wheatley that goddamn annoying robotic beach ball,0
620,NOT ENOUGH AVERAGE BRITISH GUY,0
620,the lady robot was mean and it made me cry,0
620,i dont like this horror game its 2 sarcy5me,0
620,this game is so dookie,0
620,IT MADE MY KID AUTISITCIIC,0
620,this game made my cheeks hard,0
620,i will elmimate the middle class,0
620,I wanna shoot myself in the head,0
620,i uninstalled this game about 7 times,0
620,dis game is 2 hard im 2 stupid 2 play dis,0
620,why does everyone keep asking me to play this stupid ass game with them,0
620,i try to play this game and it keeps crashing wtf pls help,0
620,game broken instead of paring up with a second player there was a stupid blue robot thing being a idiot,0
620,I will chance this to positive when they add robot enrichment trading,0
620,CHAPTER 6 MADE ME QUIT THIS GAMER MULTIPLE TIMES AND TOOK AWAY FROM IT,0
620,puzzles make my brain hurt,0
620,it force me to think,0
620,im getting old of this,0
620,fuck steam for constantly asking me to fucking review this game its good but fuck you steam OOOOO,0
620,glados called me fat again,0
620,my controls are bad my money is wasted,0
620,THIS GAME SUCKS ANYONE WHO DOSENT HAVE THIS DONT BUY IT EVERY TIME I START IT UP IT FREAKING AUTO CLOSES IT DOWN,0
